6709		5000	5000	500
8773251931	64424512262
8773251932	64424512263
8773510270	64424512140
8774326270	64424509858
8774376399	64424512263
8774661392	64424513049
8775898807	64424513944
8777558380	64424510582
8779017849	64424512656
8780080788	64424512708
8780433819	64424514354
8782931920	64424512708
8783078839	64424514353
8783297187	64424511962
8784900180	64424513253
8784900181	64424513254
8785539100	64424512304
8786626153	64424513500
8787801228	64424510687
12885929065	64424512160
12885929066	64424512161
12886074714	64424510256
12886141390	64424509585
12886263136	64424514804
12886315748	64424511536
12887738394	64424512660
12888774201	64424512164
12888830940	64424512708
12889920481	64424512660
12891181597	64424511022
12891190780	64424514772
12891480378	64424514784
12892005267	64424511617
12892379016	64424512042
12892413886	64424513944
12892923767	64424509688
12893813076	64424510881
12894314078	64424512708
12894744428	64424512502
12895801556	64424511820
12896119227	64424510793
12896743243	64424510773
12896749072	64424509727
12899597166	64424510428
12899998595	64424509720
12900024841	64424513692
12900874025	64424514249
12901031651	64424513254
12902171151	64424510933
12902521426	64424509804
12904513927	64424512579
12905518842	64424514714
12907093631	64424512168
12907476424	64424513253
12907476425	64424513254
12907924489	64424512304
12910810144	64424514446
12910932036	64424514113
12912877522	64424512708
12914572677	64424511385
12915297571	64424514446
12918084814	64424512993
12918733292	64424510680
12919619707	64424514354
12921362426	64424510650
12923574487	64424511820
12926534353	64424512579
12927054092	64424511617
12927173251	64424511322
12932178052	64424512304
12932224440	64424510680
12932385792	64424510881
12932592019	64424511103
12932632454	64424512168
12932941170	64424514571
12932997528	64424511685
12933349223	64424514353
12939171963	64424512708
12941966737	64424511095
12945319744	64424512160
12946321306	64424514918
12947008038	64424511650
12947340368	64424514446
12947517809	64424511519
12948443476	64424513227
12949286338	64424512647
12950028794	64424510040
12952596267	64424511515
12955372879	64424510681
12957349952	64424511091
12959156318	64424513388
12959649171	64424514526
12961177648	64424514353
12962839236	64424512154
12963929695	64424510681
12965099090	64424514316
12965314393	64424514353
12967958959	64424511110
12968436822	64424513432
12969394375	64424511820
12971934413	64424511667
12972696661	64424512305
12972696796	64424512305
12975024866	64424514446
12976628012	64424512305
12979184544	64424512997
12981502759	64424514354
12985740649	64424513388
12986320706	64424512717
12987841974	64424512971
12989170124	64424512983
12989232688	64424510780
12989958882	64424514776
12990834741	64424510507
12992551142	64424513473
12992926438	64424512154
12993612587	64424512708
12993991272	64424510384
12994248481	64424509849
12994344992	64424512683
12996461319	64424512305
12996846307	64424509496
12997405396	64424510317
12998125967	64424510773
12998491014	64424510793
13002966934	64424510649
13002966935	64424510650
13006772420	64424513716
13008187109	64424510428
13009089725	64424510633
13011857987	64424513846
13012525085	64424511617
13013891076	64424512304
13017021763	64424512708
13017391180	64424510662
13017519924	64424512439
13019487907	64424514354
13021819307	64424510793
13022136013	64424510649
13022303853	64424511095
13025733859	64424513692
13026127501	64424514359
13026269080	64424513471
13026269081	64424513472
13026850581	64424512407
13028768702	64424512168
13028795315	64424511511
13028889502	64424512168
13032535472	64424511515
13032634568	64424510178
13036135512	64424510649
13038646867	64424510080
13042172242	64424514724
13044752598	64424512405
13045765754	64424510649
13046851166	64424510649
13048218151	64424513699
13048487044	64424511113
13048754202	64424510780
13052779809	64424512708
13053657964	64424512262
13054045568	64424511685
13054795577	64424512997
13055020015	64424512708
13056728332	64424512305
13059637137	64424513846
13060118369	64424514048
13060766398	64424512305
13063823637	64424510793
13065078049	64424510608
13065571467	64424514931
13066292386	64424510938
13067388785	64424512983
13067585794	64424510049
13071899551	64424513944
13074359889	64424510939
17180531130	64424512278
17180830178	64424510583
17181331896	64424514210
17181525598	64424514931
17181818828	64424513237
17182258754	64424509858
17182671687	64424512708
17182905566	64424513612
17183593466	64424511638
17183628557	64424513160
17186124004	64424509550
17188327343	64424512603
17190401771	64424513571
17190434076	64424512708
17193112177	64424510393
17194595763	64424510592
17194916774	64424511520
17195102576	64424512304
17195102577	64424512305
17195387097	64424513471
17196290862	64424512708
17196959207	64424512305
17208980739	64424512993
17209347672	64424512993
17210795503	64424512205
17211611904	64424510933
17212150292	64424513154
17215143511	64424512263
17216677960	64424512304
17217386976	64424513692
17217777368	64424512407
17220689642	64424513829
17224533442	64424510793
17231713792	64424511519
17233088688	64424514540
17233398992	64424511667
17234048249	64424510681
17234459945	64424510615
17237276320	64424510649
17238726716	64424512304
17239904625	64424510681
17240713857	64424510594
17244508596	64424512152
17245255345	64424512304
17245255346	64424512305
17246312104	64424511061
17246757091	64424512983
17251808167	64424510793
17253084337	64424512161
17255613209	64424510641
17257515250	64424513577
17257640240	64424513944
17259707693	64424509804
17260551882	64424513692
17260916631	64424512154
17261128879	64424514582
17262791554	64424511844
17263351855	64424514249
17263419235	64424511112
17263419236	64424511113
17266183142	64424514776
17268972719	64424510305
17271390098	64424514446
17271928164	64424513692
17275303715	64424510649
17275303716	64424510650
17276293558	64424509700
17276942773	64424512168
17281716614	64424513692
17285032558	64424513103
17288978388	64424512708
17293860820	64424513944
17293927912	64424514784
17294185658	64424510681
17294352075	64424512579
17295711129	64424512049
17296578586	64424514015
17297277595	64424514833
17298853900	64424512095
17299204877	64424509529
17299277988	64424510933
17300427299	64424513692
17300701784	64424509700
17302556209	64424510933
17306848751	64424511826
17307607231	64424511511
17308816398	64424510649
17309656666	64424510773
17310966926	64424510649
17310966927	64424510650
17312807678	64424513829
17313134309	64424512128
17313674602	64424514457
17314463919	64424511515
17315674821	64424513252
17315771150	64424512160
17315990470	64424512717
17316607731	64424512708
17319633449	64424513307
17320292214	64424514804
17320385162	64424509700
17330379262	64424512644
17330379263	64424512645
17331565164	64424514354
17333514074	64424510786
17334335341	64424512447
17334849032	64424510939
17336844926	64424514804
17339142831	64424511112
17339751956	64424514400
17339957631	64424513432
17341016040	64424510650
17341087793	64424510786
17342072444	64424514359
17342340328	64424511218
17342340329	64424511219
17344519557	64424514571
17348880093	64424514446
17351976274	64424512049
17352198712	64424514823
17352250671	64424510793
17353338182	64424510933
17353556962	64424510649
17353565998	64424510939
17354018416	64424510680
17354171600	64424513885
17355622835	64424510933
17355677070	64424509721
17355692405	64424509780
17356058653	64424513049
17356490751	64424514724
17360988190	64424514000
17361131853	64424510801
21475085550	64424513692
21475967397	64424512447
21476446211	64424515173
21476480136	64424513015
21476489905	64424510662
21476885970	64424510650
21477567833	64424514035
21478416136	64424512262
21478686488	64424514339
21481644560	64424514249
21482119512	64424510608
21482514565	64424513829
21483399561	64424512305
21484906185	64424511343
21486433141	64424514446
21486454959	64424510650
21486561150	64424512262
21486638436	64424511362
21486638437	64424511363
21486843347	64424510933
21487505536	64424512708
21487802857	64424510680
21491724109	64424512708
21492893503	64424512993
21493981574	64424512708
21494211904	64424513555
21496486809	64424512971
21498139671	64424513500
21499747590	64424514218
21500252917	64424510933
21501000891	64424510910
21501639760	64424511515
21502580777	64424513432
21504633318	64424511519
21505252341	64424512315
21506738099	64424512656
21507586328	64424512371
21508381994	64424513829
21508605675	64424514245
21508625677	64424514218
21508696513	64424513571
21508892214	64424509849
21509013715	64424510906
21509294055	64424510793
21509419953	64424514670
21509835071	64424514015
21509840543	64424514015
21510162999	64424514446
21511502998	64424511091
21511556749	64424515195
21512036783	64424512055
21512341856	64424514528
21512435946	64424513879
21512533932	64424509932
21512593210	64424512660
21513823830	64424511518
21513895387	64424512168
21514202483	64424510064
21514642253	64424513160
21515064813	64424512244
21515184355	64424512708
21516500784	64424510707
21516968091	64424509676
21517194362	64424511570
21517534444	64424512128
21517584143	64424512152
21517595572	64424510881
21517933251	64424509857
21518343292	64424512660
21518572494	64424514245
21518675426	64424515206
21519755329	64424512978
21520667744	64424512645
21523810757	64424511330
21525181375	64424509700
21526352960	64424513253
21527064910	64424510650
21527228268	64424512263
21527937618	64424512975
21527971871	64424510933
21528696207	64424514571
21528851514	64424510623
21529776407	64424514451
21531211573	64424510780
21532681858	64424511515
21536459898	64424514955
21537370474	64424513471
21540851108	64424511113
21542707827	64424512708
21544924425	64424510633
21545029665	64424514763
21545760869	64424510662
21545869438	64424513692
21546944702	64424514804
21548186667	64424514446
21550157170	64424513252
21552306812	64424511832
21553076622	64424512168
21553311888	64424510773
21557086673	64424512683
21557714399	64424512647
21559426842	64424511112
21560810039	64424514540
21561059669	64424513692
21563923489	64424510743
21565291176	64424510742
21565529428	64424510649
21565529429	64424510650
21565586296	64424510650
21566106433	64424514446
21569493833	64424512374
21572151169	64424510649
21572151170	64424510650
21573817782	64424513275
21574180863	64424509858
21575021536	64424514366
21576308211	64424510938
21577304996	64424512304
21578452403	64424512304
21580016124	64424511918
21580338122	64424509700
21581625352	64424514451
21582171641	64424514446
21587248203	64424511511
21587485248	64424509519
21587595686	64424513692
21587900888	64424511409
21588894510	64424512439
21589049843	64424511820
21590238581	64424511511
21591022071	64424512993
21592830914	64424514353
21593446642	64424510680
21595161975	64424514366
21596195357	64424513500
21597555361	64424514784
21599914679	64424513252
21604871809	64424515125
21605030485	64424512708
21605327528	64424511650
21605556852	64424512114
21606173767	64424513672
21607414472	64424513834
21607591488	64424514446
21607757816	64424513692
21609595269	64424511826
21611299862	64424510680
21612703702	64424509940
21613015890	64424514923
21614103226	64424511112
21614413367	64424514951
21614814791	64424512160
21615846034	64424511511
21616290975	64424512708
21619171906	64424509780
21619430878	64424510393
21620174033	64424510938
21622133398	64424514457
21623070393	64424514446
21623477951	64424512708
21624100919	64424512405
21624287595	64424511791
21628533555	64424510707
21632268170	64424510687
21632292049	64424511851
21633019936	64424510125
21634362213	64424513109
21635011175	64424510080
21635422263	64424512424
21636748593	64424513944
21638508490	64424510251
21642282170	64424513699
21642809798	64424513945
21643276278	64424512320
21644174313	64424512304
21645090379	64424512978
25770323544	64424510989
25770719539	64424511322
25770811226	64424509720
25771037120	64424509849
25771200281	64424512644
25771200282	64424512645
25771361631	64424510585
25771474343	64424514218
25772075847	64424513672
25772462669	64424514804
25773160164	64424512474
25773357463	64424512263
25773898885	64424514931
25773943862	64424511322
25774886966	64424512845
25776709237	64424512708
25779199782	64424511638
25780770100	64424513519
25781022684	64424511224
25781565823	64424514833
25782465007	64424512708
25783764857	64424513796
25784243641	64424514446
25787219216	64424512708
25788363301	64424512579
25790249597	64424510649
25790249598	64424510650
25790758076	64424513716
25790971680	64424513692
25791460736	64424511668
25791488481	64424510786
25792566367	64424513251
25792718557	64424512708
25793814880	64424511667
25794251303	64424511937
25795844816	64424514679
25796076018	64424514446
25796375842	64424510592
25796978347	64424513021
25797325864	64424511520
25797930865	64424514359
25799414889	64424512656
25799965382	64424515218
25800215012	64424512660
25800284681	64424512708
25800569597	64424512596
25800722335	64424511820
25800755954	64424512439
25800787972	64424512140
25802637817	64424512708
25806311956	64424511837
25806354117	64424514776
25808406406	64424510649
25808406407	64424510650
25809238941	64424511650
25809378854	64424514110
25813264996	64424514028
25813662796	64424512429
25814689730	64424513840
25814729400	64424513432
25814938274	64424515192
25814972182	64424514446
25815379695	64424514815
25815949915	64424512708
25816765048	64424514776
25818118907	64424511058
25820532884	64424512161
25820779738	64424509698
25820962144	64424511482
25821516949	64424514446
25821622094	64424514282
25823527496	64424514451
25825063685	64424510939
25825903617	64424512262
25826760806	64424509858
25827112243	64424512147
25832842802	64424513944
25834682982	64424515125
25835089676	64424512656
25835801433	64424512717
25838567715	64424514728
25839449903	64424512579
25839600299	64424514446
25839839989	64424510786
25840255733	64424512634
25843684279	64424515195
25843720351	64424511424
25843885578	64424514451
25844830383	64424510120
25845082718	64424514446
25846080867	64424512429
25846281023	64424511791
25846779132	64424511791
25847145110	64424512708
25847808338	64424515195
25849401737	64424514881
25849794183	64424513160
25850122917	64424510428
25850373532	64424513692
25851544674	64424513829
25853064817	64424510681
25856398170	64424514776
25856514366	64424512049
25857702195	64424510662
25859163401	64424511110
25859688933	64424513692
25862455030	64424510649
25864648276	64424512429
25865092469	64424512813
25865976434	64424510704
25866157688	64424513211
25867687170	64424512304
25867687171	64424512305
25867832841	64424513692
25868720337	64424513944
25868905306	64424510633
25870099845	64424514446
25870572556	64424513577
25870827379	64424513432
25870908886	64424509688
25871681463	64424514446
25871780444	64424511515
25872813338	64424510780
25874296330	64424510006
25877296537	64424510649
25877296538	64424510650
25877949096	64424510583
25877949098	64424510585
25879751506	64424511385
25880811564	64424510633
25882625843	64424512374
25883005482	64424512344
25883005483	64424512345
25883005484	64424512346
25883815905	64424512304
25885499344	64424512634
25889595262	64424511385
25891127764	64424510193
25891315043	64424512579
25891592815	64424514451
25894622763	64424512168
25895320579	64424510393
25896181069	64424510650
25896871134	64424513414
25900287241	64424511937
25900396997	64424511515
25902164851	64424514938
25902496129	64424513944
25903707157	64424513755
25903991920	64424514249
25904790321	64424510793
25906037197	64424514540
25907060237	64424514833
25907200115	64424513944
25907469462	64424510070
25910221701	64424510649
25910221702	64424510650
25911221364	64424514048
25911312959	64424512293
25912362490	64424513716
25913907338	64424512140
25914115399	64424510582
25914197332	64424513365
25917302054	64424512644
25917355003	64424512305
25917743805	64424511929
25919226772	64424512656
25919600319	64424511820
25920534187	64424510649
25920534188	64424510650
25920642708	64424509688
25920904876	64424511327
25921236664	64424513021
25921543444	64424513432
25922382799	64424514245
25922687751	64424512160
25922702605	64424511937
25922820921	64424512304
25922884537	64424510064
25923707244	64424510681
25924393587	64424509951
25924459565	64424511820
25924498875	64424513427
25925006901	64424512519
25925014353	64424512708
25925292543	64424509537
25925630244	64424514123
25926055784	64424510585
25928196759	64424510585
25928354877	64424511826
25928518698	64424514353
25928917070	64424514015
25928962731	64424510793
30064890203	64424513160
30065906901	64424509480
30065968901	64424514791
30066141892	64424510933
30066698123	64424513705
30066719976	64424514249
30067170108	64424509700
30067686748	64424514776
30068427101	64424513096
30068427102	64424513097
30068522854	64424511112
30070748326	64424510681
30071939132	64424512304
30071939133	64424512305
30072314817	64424514249
30073154805	64424514249
30074176026	64424514035
30074575677	64424512708
30075406376	64424512623
30075675134	64424514724
30077317777	64424512304
30077317778	64424512305
30080921342	64424514973
30083785027	64424510592
30084702400	64424509700
30085050446	64424510681
30085599920	64424510207
30086920774	64424513237
30087192124	64424513473
30087478243	64424513237
30087940011	64424512708
30088197028	64424512660
30090289263	64424509994
30090408958	64424512993
30091278108	64424509951
30092229545	64424513651
30092335414	64424512152
30093005469	64424515122
30094201094	64424510933
30095133332	64424510657
30096649855	64424511667
30099638652	64424510641
30103015559	64424513829
30103255874	64424512645
30104068675	64424513692
30104680451	64424510704
30105927946	64424509960
30107874892	64424512407
30110793310	64424510743
30111930355	64424509700
30112545438	64424512315
30112545770	64424509642
30112910482	64424512526
30113850070	64424512531
30114192192	64424512708
30114753436	64424511518
30114934206	64424510583
30118283546	64424514446
30118921667	64424513500
30119771224	64424514861
30121493902	64424510938
30122770704	64424513253
30124424854	64424514776
30125569669	64424509780
30126230352	64424513372
30126243971	64424512750
30127211884	64424510193
30127784383	64424512708
30130692462	64424513944
30131116308	64424510650
30131328855	64424512239
30132537919	64424512305
30135519264	64424510793
30136652254	64424513692
30137321629	64424513612
30141329165	64424512381
30143742338	64424509698
30144950353	64424514973
30145202888	64424513251
30147277766	64424512305
30148022868	64424511498
30148316127	64424512708
30150830728	64424510649
30151444689	64424510040
30152335404	64424511103
30153364079	64424511685
30153744482	64424512304
30154363778	64424510680
30154528624	64424511937
30157016922	64424514446
30157066674	64424512160
30157337901	64424513251
30158235858	64424512140
30160016121	64424510687
