2874    5000    5000    500
38667188489	64424512055
38669255199	64424510358
38672671191	64424510806
38672671191	64424510496
38672671191	64424510309
38672671191	64424509512
38672671191	64424510081
38674489560	64424510599
38688612116	64424510553
38688612116	64424510927
38688612116	64424509775
38688612116	64424511686
38690946593	64424511566
38699675205	64424513209
38719288320	64424511565
38719288321	64424511566
38719452877	64424511046
38724209001	64424510139
38727622725	64424511566
38732916891	64424510732
38733655122	64424511318
38738764499	64424510427
38743056353	64424511047
38744606508	64424511902
38748421048	64424511047
38753721597	64424511565
38753721598	64424511566
38758857297	64424511565
38758857298	64424511566
38759485564	64424511071
38759786103	64424511565
38759786104	64424511566
38765337863	64424513289
38765337863	64424511016
38772448392	64424513115
38772448392	64424510621
38778172710	64424512293
38778172713	64424510424
38779347013	64424512008
42950104942	64424509487
42953922022	64424510476
42953922022	64424510786
42957799859	64424510359
42959317718	64424510424
42963285163	64424513044
42969669265	64424513020
42970591337	64424511879
42970591337	64424511808
42978099791	64424511565
42978099792	64424511566
42981729985	64424510884
42984264158	64424512129
42984264158	64424513120
42991820959	64424511566
42992683317	64424510546
42996375916	64424513285
42996375916	64424511012
43022891767	64424512314
43022891767	64424510373
43022891767	64424510020
43022891767	64424509726
43022891767	64424511542
43028789465	64424511591
43042108883	64424510892
43047291938	64424512122
43052487721	64424511565
43052487722	64424511566
43060426819	64424511047
43066226171	64424511214
43066226171	64424510088
43066226171	64424510713
43066226171	64424510813
43066226171	64424513023
43066226171	64424512584
43066226171	64424510401
43066226171	64424510503
43066226171	64424509519
43077424972	64424511566
43079500307	64424511072
43079809408	64424512289
43079809409	64424512290
47250718380	64424510619
47261297584	64424512176
47263913935	64424510619
47264857978	64424510346
47269324586	64424511047
47270469538	64424512182
47273908266	64424511576
47282928990	64424511318
47283672937	64424513044
47283672939	64424513046
47285451006	64424512952
47299623239	64424510358
47301754335	64424513036
47305828947	64424511908
47305828947	64424510646
47336903224	64424511804
47345573912	64424512718
47349048997	64424511248
47349048997	64424512779
47349048997	64424512277
47349048997	64424512692
47349048997	64424509580
47349048997	64424510337
47349225928	64424513036
47352818299	64424513036
47357510274	64424511873
47370834156	64424512861
51558234948	64424509881
51558500584	64424510892
51558519567	64424511565
51558519568	64424511566
51561966720	64424511047
51565475356	64424510424
51576595016	64424512122
51582352020	64424512122
51590607855	64424510772
51590607855	64424510462
51591653003	64424513012
51610677019	64424511565
51610677020	64424511566
51615651415	64424511046
51618423893	64424512367
51618423893	64424512027
51618423893	64424510271
51618423893	64424510584
51618423893	64424512597
51619069590	64424511047
51622391658	64424511046
51630594980	64424513036
51631483961	64424513349
51652297062	64424513149
55858396150	64424511565
55858396151	64424511566
55866890607	64424511046
55871338221	64424510892
55876227903	64424511565
55876227904	64424511566
55881648633	64424510359
55886658571	64424510897
55892417220	64424510892
55902577272	64424511565
55902577273	64424511566
55906094093	64424510705
55906094093	64424510393
55922128745	64424511046
55925877813	64424512413
55933701916	64424512157
55936102555	64424511873
55940198777	64424512290
60161028360	64424512293
60176056227	64424512129
60176056227	64424513120
60178477494	64424513131
60194048065	64424510705
60194048065	64424510393
60198727418	64424513054
60200066957	64424510553
60200066957	64424510927
60200066957	64424509775
60200066957	64424511686
60211831779	64424509939
60214990404	64424511565
60214990405	64424511566
60223073880	64424510177
60226221003	64424510884
60230626342	64424512861
64424971576	64424512293
64426321102	64424510705
64426321102	64424510393
64427445740	64424510291
64439371399	64424511879
64439371399	64424511808
64440345652	64424509619
64440769890	64424511879
64440769890	64424511808
64442403889	64424511879
64442403889	64424511808
64443187515	64424510139
64471654434	64424511804
64474196004	64424509487
64495345146	64424510139
64495812279	64424512718
64501213776	64424511908
64501213776	64424510646
64503796457	64424512100
64511604525	64424512689
68724310507	64424509619
68726984016	64424509717
68726984016	64424512576
68736252331	64424511565
68736252332	64424511566
68739880891	64424511565
68739880892	64424511566
68748236040	64424511873
68758005616	64424513209
68758103916	64424513012
68770637752	64424513012
68772389878	64424511873
68775816932	64424511565
68776270967	64424513149
68777342238	64424511564
68782748578	64424511565
68793858872	64424513289
68793858872	64424511016
68798673838	64424510420
73016801065	64424512136
73017986081	64424511576
73022832437	64424510546
73023486626	64424511406
73029093341	64424511565
73029093342	64424511566
73039054483	64424511804
73052231250	64424511566
73053967649	64424510139
73067512682	64424512129
73067512682	64424513120
73068318699	64424511879
73068318699	64424511808
73070997314	64424512157
73071543493	64424511565
73071543494	64424511566
73085883434	64424510139
73091503051	64424509879
77322862622	64424510427
77332707602	64424511565
77332707603	64424511566
77333185417	64424512182
77337911644	64424510884
77339715167	64424509766
77341240379	64424513349
77344020094	64424511047
77344020112	64424511047
77358485076	64424510424
77361690094	64424511565
77361690095	64424511566
77364550194	64424511396
81616629145	64424511391
81618987247	64424513318
81619138387	64424511566
81622051428	64424513054
81627662946	64424511047
81637451879	64424512003
81650222129	64424510546
81654951667	64424513044
81666192054	64424512129
81666192054	64424513120
85906203288	64424509881
85913068306	64424509881
85921858814	64424513012
85931381185	64424511270
85932600931	64424512176
85940192065	64424511804
85940277797	64424512003
85943667919	64424511716
85944489866	64424510480
85944489866	64424510790
90218510000	64424510892
90221422290	64424509487
90222887698	64424511046
90225709160	64424511805
90227805276	64424513108
90243899459	64424511647
90243899460	64424511238
94491983783	64424512508
94503478054	64424511047
94506132945	64424513289
94506132945	64424511016
94506970879	64424512129
94506970879	64424513120
94513701343	64424511565
94513701344	64424511566
94516612310	64424513012
94520545406	64424512831
94523040315	64424511047
94525009506	64424511566
94527282266	64424511046
94531689106	64424511566
94536512958	64424510476
94536512958	64424510786
94539001593	64424510892
94539647318	64424509717
94539647318	64424512576
94542186557	64424513127
94552316952	64424511047
94553700512	64424511565
94553700513	64424511566
94555193755	64424511565
94555193756	64424511566
94556573534	64424509881
94558524612	64424511565
94558524613	64424511566
94559903014	64424510892
94562140616	64424513012
94562329759	64424509750
94562444893	64424511565
94562901104	64424511565
94562901105	64424511566
94563000653	64424511565
94563000654	64424511566
94571033938	64424512129
94571033938	64424513120
94576609870	64424512671
94576609870	64424512759
94578822761	64424511391
94579778228	64424511565
94579778229	64424511566
94581009209	64424511566
94583267672	64424509491
94583267672	64424510918
94585463084	64424512289
94585992078	64424511565
94591449937	64424511565
94591449938	64424511566
94594472517	64424510139
94599860537	64424513115
94599860537	64424510621
94600354558	64424512217
94602647286	64424510424
94612494176	64424511412
94612494176	64424511480
94620114478	64424511804
94627124524	64424511566
94639171930	64424513012
94644243327	64424510705
94644243327	64424510393
98787445930	64424511391
98788323320	64424511565
98788323321	64424511566
98790512829	64424510553
98790512829	64424510927
98790512829	64424509775
98790512829	64424511686
98793583745	64424510553
98793583745	64424510927
98793583745	64424509775
98793583745	64424511686
98793604078	64424510553
98793604078	64424510927
98793604078	64424509775
98793604078	64424511686
98793624356	64424510553
98793624356	64424510927
98793624356	64424509775
98793624356	64424511686
98793644702	64424511686
98793644702	64424510553
98793644702	64424510927
98793644702	64424509775
98793713238	64424511686
98793713238	64424510553
98793713238	64424510927
98793713238	64424509775
98793733548	64424511686
98793733548	64424510553
98793733548	64424510927
98793733548	64424509775
98793753832	64424511686
98793753832	64424510553
98793753832	64424510927
98793753832	64424509775
98793774161	64424511686
98793774161	64424510553
98793774161	64424510927
98793774161	64424509775
98801890751	64424509607
227634494441	64424513209
9223372036856675865	64424512050
9223372036859797155	64424510051
9223372036859797155	64424510139
9223372036860545240	64424510915
9223372036862930243	64424512105
9223372036862930243	64424512417
9223372036876381881	64424513230
9223372036876381881	64424510118
9223372036876381881	64424511562
9223372036876381881	64424510031
9223372036876381881	64424512473
9223372036876381881	64424510533
9223372036886079192	64424512674
9223372036892830566	64424509540
9223372036892830566	64424511813
9223372036897872443	64424511763
9223372036897872444	64424511764
9223372036898042325	64424510937
9223372036901646029	64424511244
9223372036901646030	64424511245
9223372036903920210	64424512508
9223372036917194520	64424511419
9223372036919032697	64424511244
9223372036919032698	64424511245
9223372036922366796	64424509766
9223372036924477246	64424509521
9223372036924477246	64424511794
9223372036936810672	64424511244
9223372036936810673	64424511245
9223372036954382046	64424512451
9223372036962272724	64424510593
9223372036966058157	64424510234
9223372036966058157	64424513093
9223372037001655666	64424512671
9223372037016201782	64424509525
9223372037016201782	64424511798
9223372037026018836	64424511763
9223372037026018837	64424511764
9223372037027863475	64424511444
9223372037027863475	64424509824
9223372037027863475	64424511031
9223372037033594400	64424512540
9223372037033688476	64424510051
9223372037033688476	64424510139
9223372037036634654	64424511673
9223372037055557502	64424509690
9223372037055557502	64424510681
9223372037055557504	64424510683
9223372037059479319	64424510937
9223372037060155840	64424509774
9223372037073045956	64424509673
9223372037073045956	64424510661
9223372037076373742	64424511005
9223372037082135228	64424509790
9223372037089522077	64424511892
9223372037089522077	64424513319
9223372037093462330	64424511244
9223372037093462331	64424511245
9223372037093462332	64424511246
9223372037100509812	64424511763
9223372041152923518	64424513231
9223372041152923518	64424510292
9223372041152923518	64424510845
9223372041152923521	64424510750
9223372041152923521	64424513137
9223372041152923521	64424513303
9223372041152923521	64424511197
9223372041152923521	64424510876
9223372041152923521	64424512605
9223372041152923521	64424512705
9223372041152923521	64424510537
9223372041152923521	64424510565
9223372041152923521	64424510006
9223372041152923521	64424511309
9223372041152923521	64424510378
9223372041152923521	64424509730
9223372041152923521	64424512988
9223372041152923521	64424511706
9223372041152923521	64424511526
9223372041152923521	64424512734
9223372041152923521	64424509647
9223372041152923521	64424511350
9223372041152923521	64424510295
9223372041152923521	64424512290
9223372041152923521	64424509862
9223372041152923521	64424512506
9223372041152923521	64424511034
9223372041152923521	64424512803
9223372041152923521	64424510266
9223372041152923521	64424512901
9223372041152923521	64424509919
9223372041152923521	64424513274
9223372041152923521	64424511488
9223372041152923521	64424512961
9223372041152923521	64424511447
9223372041152923521	64424511377
9223372041152923521	64424510181
9223372041152923521	64424511980
9223372041152923521	64424511678
9223372041152923529	64424510884
9223372041152923529	64424509870
9223372041152923529	64424511686
9223372041152923529	64424510386
9223372041152923529	64424512571
9223372041152923529	64424513076
9223372041152923529	64424513213
9223372041152923529	64424512909
9223372041152923529	64424511289
9223372041152923529	64424511988
9223372041152923529	64424510014
9223372041152923529	64424512298
9223372041152923529	64424513145
9223372041152923529	64424512429
9223372041152923529	64424513282
9223372041152923529	64424512713
9223372041152923529	64424510072
9223372041152923529	64424510189
9223372041152923537	64424513084
9223372041152923537	64424512790
9223372041152923537	64424511268
9223372041152923537	64424512437
9223372041152923537	64424510496
9223372041152923539	64424513086
9223372041152923539	64424512792
9223372041152923539	64424511270
9223372041152923539	64424512439
9223372041152923543	64424512443
9223372041152923543	64424510715
9223372041152923543	64424510174
9223372041152923543	64424512698
9223372041152923543	64424512215
9223372041152923543	64424510558
9223372041152923543	64424510841
9223372041152923543	64424511973
9223372041152923543	64424510772
9223372041152923543	64424509751
9223372041152923543	64424512796
9223372041152923543	64424513021
9223372041152923543	64424513130
9223372041152923550	64424513274
9223372041152923550	64424511678
9223372041152923550	64424512961
9223372041152923550	64424511447
9223372041152923550	64424511377
9223372041152923550	64424511197
9223372041152923550	64424510006
9223372041152923550	64424509647
9223372041152923550	64424510266
9223372041152923550	64424513303
9223372041152923550	64424513137
9223372041152923550	64424510876
9223372041152923550	64424512705
9223372041152923550	64424512605
9223372041152923550	64424510295
9223372041152923550	64424511309
9223372041152923550	64424510537
9223372041152923550	64424510565
9223372041152923550	64424509730
9223372041152923550	64424512506
9223372041152923550	64424510378
9223372041152923550	64424512988
9223372041152923550	64424511526
9223372041152923550	64424511706
9223372041152923550	64424512734
9223372041152923550	64424510750
9223372041152923550	64424511034
9223372041152923550	64424512803
9223372041152923550	64424511350
9223372041152923550	64424510181
9223372041152923550	64424512901
9223372041152923550	64424509919
9223372041152923550	64424512290
9223372041152923550	64424509862
9223372041152923550	64424511488
9223372041152923550	64424511980
9223372041152923558	64424512613
9223372041152923575	64424513093
9223372041152923575	64424510234
9223372041152923584	64424513102
9223372041152923591	64424511209
9223372041152923591	64424511321
9223372041152923591	64424511648
9223372041152923591	64424511459
9223372041152923591	64424511389
9223372041152923599	64424512654
9223372041152923603	64424512658
9223372041152923607	64424512662
9223372041152923610	64424512665
9223372041152923616	64424512671
9223372041152923619	64424512674
9223372041152923629	64424512684
9223372041152923629	64424511714
9223372041152923629	64424510160
9223372041152923629	64424510643
9223372041152923633	64424512688
9223372041152923633	64424513011
9223372041152923633	64424511181
9223372041152923633	64424513120
9223372041152923633	64424513162
9223372041152923633	64424511510
9223372041152923633	64424510831
9223372041152923633	64424511718
9223372041152923633	64424510164
9223372041152923643	64424510772
9223372041152923643	64424510174
9223372041152923643	64424513021
9223372041152923643	64424512443
9223372041152923643	64424512698
9223372041152923643	64424512215
9223372041152923643	64424510715
9223372041152923643	64424510558
9223372041152923643	64424510841
9223372041152923643	64424511973
9223372041152923643	64424509751
9223372041152923643	64424513130
9223372041152923643	64424512796
9223372041152923650	64424512506
9223372041152923650	64424510378
9223372041152923650	64424511034
9223372041152923650	64424512961
9223372041152923650	64424509862
9223372041152923650	64424510876
9223372041152923650	64424511488
9223372041152923650	64424511447
9223372041152923650	64424512605
9223372041152923650	64424509919
9223372041152923650	64424512988
9223372041152923650	64424510537
9223372041152923650	64424511706
9223372041152923650	64424511197
9223372041152923650	64424509647
9223372041152923650	64424512705
9223372041152923650	64424513137
9223372041152923650	64424512734
9223372041152923650	64424513303
9223372041152923650	64424510750
9223372041152923650	64424512290
9223372041152923650	64424510295
9223372041152923650	64424510006
9223372041152923650	64424513274
9223372041152923650	64424510565
9223372041152923650	64424511309
9223372041152923650	64424512803
9223372041152923650	64424510181
9223372041152923650	64424511350
9223372041152923650	64424510266
9223372041152923650	64424511678
9223372041152923650	64424511526
9223372041152923650	64424509730
9223372041152923650	64424512901
9223372041152923650	64424511980
9223372041152923650	64424511377
9223372041152923658	64424512571
9223372041152923658	64424512429
9223372041152923658	64424510072
9223372041152923658	64424513145
9223372041152923658	64424512298
9223372041152923658	64424511289
9223372041152923658	64424510014
9223372041152923658	64424513282
9223372041152923658	64424512713
9223372041152923658	64424513076
9223372041152923658	64424512909
9223372041152923658	64424510189
9223372041152923658	64424510884
9223372041152923658	64424511988
9223372041152923658	64424510386
9223372041152923658	64424511686
9223372041152923658	64424513213
9223372041152923658	64424509870
9223372041152923666	64424512306
9223372041152923666	64424513290
9223372041152923666	64424512408
9223372041152923666	64424510225
9223372041152923666	64424512721
9223372041152923666	64424512096
9223372041152923666	64424511996
9223372041152923666	64424511595
9223372041152923667	64424512722
9223372041152923667	64424513291
9223372041152923667	64424511596
9223372041152923667	64424509787
9223372041152923667	64424511997
9223372041152923667	64424512097
9223372041152923667	64424512409
9223372041152923667	64424510226
9223372041152923667	64424512307
9223372041152923674	64424512004
9223372041152923674	64424512501
9223372041152923674	64424513298
9223372041152923674	64424512729
9223372041152923674	64424512314
9223372041152923679	64424512988
9223372041152923679	64424511980
9223372041152923679	64424510266
9223372041152923679	64424509647
9223372041152923679	64424511377
9223372041152923679	64424511034
9223372041152923679	64424512506
9223372041152923679	64424513303
9223372041152923679	64424510006
9223372041152923679	64424510876
9223372041152923679	64424511447
9223372041152923679	64424512901
9223372041152923679	64424510378
9223372041152923679	64424510295
9223372041152923679	64424511488
9223372041152923679	64424509919
9223372041152923679	64424511197
9223372041152923679	64424511706
9223372041152923679	64424512605
9223372041152923679	64424512705
9223372041152923679	64424512961
9223372041152923679	64424510750
9223372041152923679	64424512734
9223372041152923679	64424510565
9223372041152923679	64424511309
9223372041152923679	64424510537
9223372041152923679	64424513137
9223372041152923679	64424512803
9223372041152923679	64424509730
9223372041152923679	64424511350
9223372041152923679	64424511678
9223372041152923679	64424510181
9223372041152923679	64424509862
9223372041152923679	64424513274
9223372041152923679	64424512290
9223372041152923679	64424511526
9223372041152923687	64424512613
9223372041152923710	64424512874
9223372041152923710	64424512763
9223372041152923712	64424512765
9223372041152923721	64424511210
9223372041152923721	64424511322
9223372041152923721	64424511169
9223372041152923721	64424511390
9223372041152923721	64424511649
9223372041152923721	64424512774
9223372041152923721	64424511460
9223372041152923724	64424512083
9223372041152923724	64424509509
9223372041152923724	64424512777
9223372041152923724	64424511133
9223372041152923724	64424511463
9223372041152923727	64424512780
9223372041152923727	64424512582
9223372041152923727	64424512086
9223372041152923727	64424511466
9223372041152923727	64424513252
9223372041152923737	64424512437
9223372041152923737	64424512790
9223372041152923737	64424511268
9223372041152923737	64424513084
9223372041152923737	64424510496
9223372041152923739	64424511270
9223372041152923739	64424513086
9223372041152923739	64424512792
9223372041152923739	64424512439
9223372041152923743	64424512796
9223372041152923743	64424513021
9223372041152923743	64424510772
9223372041152923743	64424510715
9223372041152923743	64424512698
9223372041152923743	64424512215
9223372041152923743	64424510174
9223372041152923743	64424513130
9223372041152923743	64424509751
9223372041152923743	64424510558
9223372041152923743	64424510841
9223372041152923743	64424511973
9223372041152923743	64424512443
9223372041152923750	64424510295
9223372041152923750	64424509919
9223372041152923750	64424510266
9223372041152923750	64424512988
9223372041152923750	64424513274
9223372041152923750	64424509862
9223372041152923750	64424511034
9223372041152923750	64424510876
9223372041152923750	64424510006
9223372041152923750	64424511377
9223372041152923750	64424511447
9223372041152923750	64424512605
9223372041152923750	64424509730
9223372041152923750	64424511980
9223372041152923750	64424512901
9223372041152923750	64424511488
9223372041152923750	64424511706
9223372041152923750	64424511197
9223372041152923750	64424510181
9223372041152923750	64424510750
9223372041152923750	64424512734
9223372041152923750	64424512705
9223372041152923750	64424512290
9223372041152923750	64424509647
9223372041152923750	64424511309
9223372041152923750	64424510378
9223372041152923750	64424511350
9223372041152923750	64424512803
9223372041152923750	64424513137
9223372041152923750	64424513303
9223372041152923750	64424510565
9223372041152923750	64424511678
9223372041152923750	64424510537
9223372041152923750	64424512961
9223372041152923750	64424511526
9223372041152923750	64424512506
9223372041152923752	64424513305
9223372041152923752	64424511449
9223372041152923752	64424512805
9223372041152923752	64424511199
9223372041152923752	64424509802
9223372041152923752	64424511311
9223372041152923752	64424511352
9223372041152923752	64424509732
9223372041152923752	64424512990
9223372041152923752	64424511379
9223372041152923752	64424512963
9223372041152923752	64424511528
9223372041152923752	64424510268
9223372041152923762	64424511459
9223372041152923762	64424511209
9223372041152923762	64424511321
9223372041152923762	64424511648
9223372041152923762	64424511389
9223372041152923763	64424511210
9223372041152923763	64424511322
9223372041152923763	64424511390
9223372041152923763	64424511169
9223372041152923763	64424511649
9223372041152923763	64424512774
9223372041152923763	64424511460
9223372041152923766	64424509509
9223372041152923766	64424512083
9223372041152923766	64424512777
9223372041152923766	64424511133
9223372041152923766	64424511463
9223372041152923769	64424512582
9223372041152923769	64424512780
9223372041152923769	64424511466
9223372041152923769	64424512086
9223372041152923769	64424513252
9223372041152923779	64424513221
9223372041152923779	64424510022
9223372041152923779	64424510109
9223372041152923784	64424510529
9223372041152923784	64424510027
9223372041152923784	64424513226
9223372041152923784	64424510114
9223372041152923788	64424510118
9223372041152923788	64424511562
9223372041152923788	64424513230
9223372041152923788	64424510031
9223372041152923788	64424510533
9223372041152923788	64424512473
9223372041152923792	64424512290
9223372041152923792	64424511678
9223372041152923792	64424512506
9223372041152923792	64424509647
9223372041152923792	64424509919
9223372041152923792	64424510181
9223372041152923792	64424509730
9223372041152923792	64424512988
9223372041152923792	64424513274
9223372041152923792	64424511034
